timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.056,0.056,0.056,0.056,0.056
2024-01-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.107,0.107,0.107,0.107,0.107
2024-01-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.090,0.090,0.090,0.090,0.090
2024-01-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.261,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.116,0.116,0.116,0.116,0.116
2024-01-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.537,0.081,0.081,0.081,0.081,0.081
2024-01-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.201,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.564,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.103,0.103,0.103,0.103,0.103
2024-01-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.156,0.090,0.090,0.090,0.090,0.090
2024-01-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.337,0.055,0.055,0.055,0.055,0.055
2024-01-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.428,0.055,0.055,0.055,0.055,0.055
2024-01-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.059,0.059,0.059,0.059,0.059
2024-01-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.383,0.171,0.171,0.171,0.171,0.171
2024-01-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.129,0.129,0.129,0.129,0.129
2024-01-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.116,0.116,0.116,0.116,0.116
2024-01-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.564,0.165,0.165,0.165,0.165,0.165
2024-01-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.631,0.161,0.161,0.161,0.161,0.161
2024-01-01T05:30:00,0.000,0.000,0.000,0.000,0.000,0.630,0.115,0.115,0.115,0.115,0.115
2024-01-01T05:45:00,0.000,0.000,0.000,0.333,2.000,0.373,0.278,0.278,0.278,0.278,0.278
2024-01-01T06:00:00,0.000,0.000,0.000,3.388,5.405,0.373,0.255,0.255,0.255,0.255,0.255
2024-01-01T06:15:00,0.000,0.000,0.000,8.232,4.133,0.282,0.251,0.251,0.251,0.251,0.251
2024-01-01T06:30:00,0.000,0.000,0.160,7.508,3.000,0.101,1.368,1.368,1.368,1.368,1.368
2024-01-01T06:45:00,0.000,0.000,0.064,13.720,6.024,0.467,1.519,1.519,1.519,1.519,1.519
2024-01-01T07:00:00,0.000,0.000,1.195,9.060,6.920,0.700,1.083,1.083,1.083,1.083,1.083
2024-01-01T07:15:00,0.000,0.288,0.469,12.381,6.920,0.376,0.362,0.362,0.362,0.362,0.362
2024-01-01T07:30:00,0.000,0.272,0.560,15.084,5.253,0.350,1.222,1.222,1.222,1.222,1.222
2024-01-01T07:45:00,0.000,0.259,0.624,12.325,1.920,0.350,1.289,1.289,1.289,1.289,1.289
2024-01-01T08:00:00,0.080,0.256,0.683,12.053,5.333,0.350,1.017,1.017,1.017,1.017,1.017
2024-01-01T08:15:00,0.195,0.400,3.467,12.840,5.920,0.490,0.748,0.748,0.748,0.748,0.748
2024-01-01T08:30:00,1.115,0.820,6.480,11.240,14.800,0.350,0.199,0.199,0.199,0.199,0.199
2024-01-01T08:45:00,3.327,2.732,6.480,11.973,12.933,0.123,0.143,0.143,0.143,0.143,0.143
2024-01-01T09:00:00,1.827,3.479,6.040,12.543,13.507,0.363,0.191,0.191,0.191,0.191,0.191
2024-01-01T09:15:00,1.227,4.189,5.467,14.065,14.600,2.537,1.494,1.494,1.494,1.494,1.494
2024-01-01T09:30:00,4.067,4.580,6.280,13.480,12.667,2.543,0.227,0.227,0.227,0.227,0.227
2024-01-01T09:45:00,5.235,4.780,6.280,10.707,13.893,2.790,0.150,0.150,0.150,0.150,0.150
2024-01-01T10:00:00,4.131,5.533,6.240,12.027,14.640,2.550,0.161,0.161,0.161,0.161,0.161
2024-01-01T10:15:00,1.947,5.640,5.680,7.693,12.587,2.233,0.333,0.333,0.333,0.333,0.333
2024-01-01T10:30:00,2.983,5.640,6.147,4.713,14.080,2.583,0.085,0.085,0.085,0.085,0.085
2024-01-01T10:45:00,3.145,5.640,5.571,6.780,14.640,2.447,0.055,0.055,0.055,0.055,0.055
2024-01-01T11:00:00,3.432,5.640,6.187,9.820,12.400,2.369,0.137,0.137,0.137,0.137,0.137
2024-01-01T11:15:00,2.841,5.640,6.053,7.239,12.867,2.550,0.489,0.489,0.489,0.489,0.489
2024-01-01T11:30:00,2.759,5.640,5.667,9.405,14.640,2.278,0.572,0.572,0.572,0.572,0.572
2024-01-01T11:45:00,2.921,5.525,6.032,9.212,13.520,2.505,0.055,0.055,0.055,0.055,0.055
2024-01-01T12:00:00,1.364,5.680,5.973,7.821,12.547,2.489,0.629,0.629,0.629,0.629,0.629
2024-01-01T12:15:00,0.820,5.680,6.115,7.533,11.560,2.307,1.452,1.452,1.452,1.452,1.452
2024-01-01T12:30:00,0.579,5.552,6.061,13.387,11.573,2.543,0.683,0.683,0.683,0.683,0.683
2024-01-01T12:45:00,0.884,5.291,5.971,15.413,11.840,2.359,0.121,0.121,0.121,0.121,0.121
2024-01-01T13:00:00,0.613,5.549,5.680,9.227,5.773,2.437,0.056,0.056,0.056,0.056,0.056
2024-01-01T13:15:00,5.280,5.651,6.224,13.387,14.627,2.550,0.055,0.055,0.055,0.055,0.055
2024-01-01T13:30:00,0.280,2.847,6.253,14.267,12.413,2.273,0.054,0.054,0.054,0.054,0.054
2024-01-01T13:45:00,0.280,5.180,5.920,11.107,14.840,2.590,0.055,0.055,0.055,0.055,0.055
2024-01-01T14:00:00,0.919,6.320,6.360,10.125,14.280,2.664,0.115,0.115,0.115,0.115,0.115
2024-01-01T14:15:00,2.727,6.101,6.040,9.784,12.787,2.745,2.281,2.281,2.281,2.281,2.281
2024-01-01T14:30:00,3.233,5.787,5.027,7.336,14.733,2.850,1.648,1.648,1.648,1.648,1.648
2024-01-01T14:45:00,3.980,5.837,6.413,9.212,13.747,2.578,1.135,1.135,1.135,1.135,1.135
2024-01-01T15:00:00,2.913,6.083,2.680,9.553,12.773,2.805,2.457,2.457,2.457,2.457,2.457
2024-01-01T15:15:00,2.953,5.960,2.200,6.679,11.840,2.782,0.083,0.083,0.083,0.083,0.083
2024-01-01T15:30:00,2.080,5.853,2.200,8.373,11.640,2.334,2.035,2.035,2.035,2.035,2.035
2024-01-01T15:45:00,2.000,6.357,2.200,8.147,11.640,2.850,0.735,0.735,0.735,0.735,0.735
2024-01-01T16:00:00,4.000,7.640,3.533,5.600,9.307,2.646,0.438,0.438,0.438,0.438,0.438
2024-01-01T16:15:00,4.500,6.707,7.200,8.133,11.640,2.737,0.433,0.433,0.433,0.433,0.433
2024-01-01T16:30:00,3.167,6.780,7.200,8.320,6.973,2.850,0.392,0.392,0.392,0.392,0.392
2024-01-01T16:45:00,1.347,3.645,3.707,6.080,6.907,2.624,0.355,0.355,0.355,0.355,0.355
2024-01-01T17:00:00,0.611,3.147,3.567,8.828,9.307,3.153,1.735,1.735,1.735,1.735,1.735
2024-01-01T17:15:00,0.659,2.321,1.893,9.100,16.080,2.607,0.184,0.184,0.184,0.184,0.184
2024-01-01T17:30:00,6.037,0.205,2.447,9.568,9.187,2.782,0.140,0.140,0.140,0.140,0.140
