timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-01T00:00:00,0.000,0.000,0.271,0.055,0.035,0.047,0.148
2025-01-01T01:00:00,0.000,0.000,0.550,0.057,0.040,0.051,0.124
2025-01-01T02:00:00,0.000,0.000,0.402,0.053,0.042,0.049,0.101
2025-01-01T03:00:00,0.000,0.000,0.180,0.055,0.041,0.047,0.104
2025-01-01T04:00:00,0.000,0.000,0.265,0.084,0.038,0.051,0.276
2025-01-01T05:00:00,0.000,4.067,0.410,0.130,0.044,0.054,0.342
2025-01-01T06:00:00,0.000,5.673,0.642,0.359,0.066,0.062,0.350
2025-01-01T07:00:00,0.020,9.277,0.485,1.078,0.850,1.665,0.904
2025-01-01T08:00:00,0.517,7.817,2.836,0.969,0.535,0.976,1.880
2025-01-01T09:00:00,3.903,9.176,3.493,0.140,2.259,0.332,2.459
2025-01-01T10:00:00,4.333,8.790,2.972,0.071,2.581,1.562,0.921
2025-01-01T11:00:00,4.199,17.564,3.006,0.163,2.704,0.426,2.282
2025-01-01T12:00:00,4.223,18.126,2.631,1.097,0.789,1.653,2.291
2025-01-01T13:00:00,5.147,13.166,3.058,0.063,0.101,2.761,1.588
2025-01-01T14:00:00,6.885,17.097,2.535,0.292,0.148,1.794,0.316
2025-01-01T15:00:00,7.013,17.073,2.655,0.386,0.067,0.237,0.299
2025-01-01T16:00:00,6.872,8.367,3.488,0.499,0.320,0.471,0.962
2025-01-01T17:00:00,1.702,5.482,2.973,0.189,0.258,0.476,0.697
2025-01-01T18:00:00,0.000,6.035,1.737,0.282,0.427,0.428,0.589
2025-01-01T19:00:00,0.000,5.014,2.296,0.388,0.490,0.593,1.591
2025-01-01T20:00:00,0.000,5.681,0.360,0.999,0.393,0.957,1.011
2025-01-01T21:00:00,0.000,0.358,0.507,1.081,0.635,1.474,0.499
2025-01-01T22:00:00,0.000,0.000,0.530,0.581,0.354,0.542,0.431
2025-01-01T23:00:00,0.000,0.000,0.391,0.053,0.115,0.117,0.283
2025-01-02T00:00:00,0.000,0.000,0.300,0.056,0.042,0.050,0.098
2025-01-02T01:00:00,0.000,0.000,0.416,0.057,0.041,0.050,0.094
2025-01-02T02:00:00,0.000,0.000,0.619,0.060,0.041,0.051,0.144
2025-01-02T03:00:00,0.000,0.000,0.482,0.091,0.039,0.056,0.141
2025-01-02T04:00:00,0.000,0.000,0.512,0.249,0.040,0.048,0.103
2025-01-02T05:00:00,0.000,1.853,0.414,0.309,0.041,0.048,0.123
