timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.095,0.098,0.094,0.106,0.133
2024-01-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.100,0.098,0.113,0.095,0.130
2024-01-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.097,0.100,0.094,0.093,0.132
2024-01-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.094,0.098,0.094,0.102,0.126
2024-01-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.101,0.110,0.098,0.094,0.101,0.128
2024-01-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.282,0.105,0.101,0.098,0.090,0.130
2024-01-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.096,0.109,0.103,0.101,0.133
2024-01-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.102,0.093,0.095,0.099,0.132
2024-01-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.106,0.099,0.095,0.102,0.133
2024-01-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.156,0.108,0.096,0.097,0.100,0.142
2024-01-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.105,0.100,0.095,0.107,0.129
2024-01-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.292,0.100,0.099,0.092,0.101,0.126
2024-01-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.099,0.100,0.106,0.091,0.123
2024-01-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.630,0.098,0.115,0.099,0.093,0.137
2024-01-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.095,0.103,0.103,0.099,0.138
2024-01-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.091,0.101,0.099,0.102,0.132
2024-01-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.156,0.098,0.094,0.102,0.098,0.133
2024-01-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.097,0.097,0.104,0.111,0.128
2024-01-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.292,0.105,0.098,0.102,0.099,0.127
2024-01-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.473,0.102,0.084,0.087,0.106,0.122
2024-01-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.655,0.098,0.107,0.108,0.103,0.130
2024-01-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.111,0.093,0.097,0.098,0.106,0.130
2024-01-01T05:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.103,0.091,0.104,0.100,0.119
