timestamp,household_1,household_2,household_3,household_4,household_5
2024-01-01T00:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-01T00:15:00,0.107,0.107,0.107,0.107,0.107
2024-01-01T00:30:00,0.090,0.090,0.090,0.090,0.090
2024-01-01T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T01:30:00,0.116,0.116,0.116,0.116,0.116
2024-01-01T01:45:00,0.081,0.081,0.081,0.081,0.081
2024-01-01T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T02:45:00,0.103,0.103,0.103,0.103,0.103
2024-01-01T03:00:00,0.090,0.090,0.090,0.090,0.090
2024-01-01T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T04:00:00,0.059,0.059,0.059,0.059,0.059
2024-01-01T04:15:00,0.171,0.171,0.171,0.171,0.171
2024-01-01T04:30:00,0.129,0.129,0.129,0.129,0.129
2024-01-01T04:45:00,0.116,0.116,0.116,0.116,0.116
2024-01-01T05:00:00,0.165,0.165,0.165,0.165,0.165
2024-01-01T05:15:00,0.161,0.161,0.161,0.161,0.161
2024-01-01T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-01T05:45:00,0.278,0.278,0.278,0.278,0.278
2024-01-01T06:00:00,0.255,0.255,0.255,0.255,0.255
2024-01-01T06:15:00,0.251,0.251,0.251,0.251,0.251
2024-01-01T06:30:00,1.368,1.368,1.368,1.368,1.368
2024-01-01T06:45:00,1.519,1.519,1.519,1.519,1.519
2024-01-01T07:00:00,1.083,1.083,1.083,1.083,1.083
2024-01-01T07:15:00,0.362,0.362,0.362,0.362,0.362
2024-01-01T07:30:00,1.222,1.222,1.222,1.222,1.222
2024-01-01T07:45:00,1.289,1.289,1.289,1.289,1.289
2024-01-01T08:00:00,1.017,1.017,1.017,1.017,1.017
2024-01-01T08:15:00,0.748,0.748,0.748,0.748,0.748
2024-01-01T08:30:00,0.199,0.199,0.199,0.199,0.199
2024-01-01T08:45:00,0.143,0.143,0.143,0.143,0.143
2024-01-01T09:00:00,0.191,0.191,0.191,0.191,0.191
2024-01-01T09:15:00,1.494,1.494,1.494,1.494,1.494
2024-01-01T09:30:00,0.227,0.227,0.227,0.227,0.227
2024-01-01T09:45:00,0.150,0.150,0.150,0.150,0.150
2024-01-01T10:00:00,0.161,0.161,0.161,0.161,0.161
2024-01-01T10:15:00,0.333,0.333,0.333,0.333,0.333
2024-01-01T10:30:00,0.085,0.085,0.085,0.085,0.085
2024-01-01T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T11:00:00,0.137,0.137,0.137,0.137,0.137
2024-01-01T11:15:00,0.489,0.489,0.489,0.489,0.489
2024-01-01T11:30:00,0.572,0.572,0.572,0.572,0.572
2024-01-01T11:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T12:00:00,0.629,0.629,0.629,0.629,0.629
2024-01-01T12:15:00,1.452,1.452,1.452,1.452,1.452
2024-01-01T12:30:00,0.683,0.683,0.683,0.683,0.683
2024-01-01T12:45:00,0.121,0.121,0.121,0.121,0.121
2024-01-01T13:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-01T13:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T13:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-01T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T14:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-01T14:15:00,2.281,2.281,2.281,2.281,2.281
2024-01-01T14:30:00,1.648,1.648,1.648,1.648,1.648
2024-01-01T14:45:00,1.135,1.135,1.135,1.135,1.135
2024-01-01T15:00:00,2.457,2.457,2.457,2.457,2.457
2024-01-01T15:15:00,0.083,0.083,0.083,0.083,0.083
2024-01-01T15:30:00,2.035,2.035,2.035,2.035,2.035
2024-01-01T15:45:00,0.735,0.735,0.735,0.735,0.735
2024-01-01T16:00:00,0.438,0.438,0.438,0.438,0.438
2024-01-01T16:15:00,0.433,0.433,0.433,0.433,0.433
2024-01-01T16:30:00,0.392,0.392,0.392,0.392,0.392
2024-01-01T16:45:00,0.355,0.355,0.355,0.355,0.355
2024-01-01T17:00:00,1.735,1.735,1.735,1.735,1.735
2024-01-01T17:15:00,0.184,0.184,0.184,0.184,0.184
2024-01-01T17:30:00,0.140,0.140,0.140,0.140,0.140
2024-01-01T17:45:00,0.116,0.116,0.116,0.116,0.116
2024-01-01T18:00:00,0.131,0.131,0.131,0.131,0.131
2024-01-01T18:15:00,0.175,0.175,0.175,0.175,0.175
2024-01-01T18:30:00,0.162,0.162,0.162,0.162,0.162
2024-01-01T18:45:00,0.893,0.893,0.893,0.893,0.893
2024-01-01T19:00:00,1.239,1.239,1.239,1.239,1.239
2024-01-01T19:15:00,0.533,0.533,0.533,0.533,0.533
2024-01-01T19:30:00,0.221,0.221,0.221,0.221,0.221
2024-01-01T19:45:00,0.219,0.219,0.219,0.219,0.219
2024-01-01T20:00:00,0.175,0.175,0.175,0.175,0.175
2024-01-01T20:15:00,0.220,0.220,0.220,0.220,0.220
2024-01-01T20:30:00,0.223,0.223,0.223,0.223,0.223
2024-01-01T20:45:00,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:00:00,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:15:00,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:30:00,0.238,0.238,0.238,0.238,0.238
2024-01-01T21:45:00,0.213,0.213,0.213,0.213,0.213
2024-01-01T22:00:00,0.169,0.169,0.169,0.169,0.169
2024-01-01T22:15:00,0.068,0.068,0.068,0.068,0.068
2024-01-01T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-01T23:15:00,0.061,0.061,0.061,0.061,0.061
2024-01-01T23:30:00,0.125,0.125,0.125,0.125,0.125
2024-01-01T23:45:00,0.073,0.073,0.073,0.073,0.073
2024-01-02T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T00:15:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T01:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-02T01:15:00,0.089,0.089,0.089,0.089,0.089
2024-01-02T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-02T02:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-02T02:15:00,0.088,0.088,0.088,0.088,0.088
2024-01-02T02:30:00,0.112,0.112,0.112,0.112,0.112
2024-01-02T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:45:00,0.108,0.108,0.108,0.108,0.108
2024-01-02T04:00:00,0.669,0.669,0.669,0.669,0.669
2024-01-02T04:15:00,0.867,0.867,0.867,0.867,0.867
2024-01-02T04:30:00,0.131,0.131,0.131,0.131,0.131
2024-01-02T04:45:00,0.131,0.131,0.131,0.131,0.131
2024-01-02T05:00:00,0.132,0.132,0.132,0.132,0.132
2024-01-02T05:15:00,0.175,0.175,0.175,0.175,0.175
2024-01-02T05:30:00,0.184,0.184,0.184,0.184,0.184
2024-01-02T05:45:00,0.133,0.133,0.133,0.133,0.133
2024-01-02T06:00:00,0.143,0.143,0.143,0.143,0.143
2024-01-02T06:15:00,2.086,2.086,2.086,2.086,2.086
2024-01-02T06:30:00,1.131,1.131,1.131,1.131,1.131
2024-01-02T06:45:00,0.802,0.802,0.802,0.802,0.802
2024-01-02T07:00:00,0.474,0.474,0.474,0.474,0.474
2024-01-02T07:15:00,2.313,2.313,2.313,2.313,2.313
2024-01-02T07:30:00,1.857,1.857,1.857,1.857,1.857
2024-01-02T07:45:00,3.068,3.068,3.068,3.068,3.068
2024-01-02T08:00:00,0.802,0.802,0.802,0.802,0.802
2024-01-02T08:15:00,0.246,0.246,0.246,0.246,0.246
2024-01-02T08:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T08:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T09:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:45:00,0.089,0.089,0.089,0.089,0.089
2024-01-02T10:00:00,0.122,0.122,0.122,0.122,0.122
2024-01-02T10:15:00,0.061,0.061,0.061,0.061,0.061
