timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-01-01T00:00:00,0.000,0.000,0.000,0.700
2025-01-01T00:15:00,0.000,0.000,0.000,0.397
2025-01-01T00:30:00,0.000,0.000,0.000,0.350
2025-01-01T00:45:00,0.000,0.000,0.000,0.078
2025-01-01T01:00:00,0.000,0.000,0.000,0.305
2025-01-01T01:15:00,0.000,0.000,0.000,0.282
2025-01-01T01:30:00,0.000,0.000,0.000,0.101
2025-01-01T01:45:00,0.000,0.000,0.000,0.350
2025-01-01T02:00:00,0.000,0.000,0.000,0.305
2025-01-01T02:15:00,0.000,0.000,0.000,0.420
2025-01-01T02:30:00,0.000,0.000,0.000,0.560
2025-01-01T02:45:00,0.000,0.000,0.000,0.443
2025-01-01T03:00:00,0.000,0.000,0.000,0.607
2025-01-01T03:15:00,0.000,0.000,0.000,0.700
2025-01-01T03:30:00,0.000,0.000,0.000,0.065
2025-01-01T03:45:00,0.000,0.000,0.000,0.700
2025-01-01T04:00:00,0.000,0.000,0.000,0.428
2025-01-01T04:15:00,0.000,0.000,0.000,0.337
2025-01-01T04:30:00,0.000,0.000,0.000,0.700
2025-01-01T04:45:00,0.000,0.000,0.000,0.517
2025-01-01T05:00:00,0.000,0.000,10.000,0.327
2025-01-01T05:15:00,0.000,0.000,10.000,0.420
2025-01-01T05:30:00,0.000,0.000,10.000,0.350
2025-01-01T05:45:00,0.000,0.000,10.000,0.350
2025-01-01T06:00:00,0.000,5.000,10.000,0.033
2025-01-01T06:15:00,0.000,7.667,10.840,0.350
2025-01-01T06:30:00,0.000,10.200,11.184,0.237
2025-01-01T06:45:00,0.000,11.332,10.984,0.146
2025-01-01T07:00:00,0.000,14.780,10.780,0.350
2025-01-01T07:15:00,0.341,8.539,10.780,0.101
2025-01-01T07:30:00,0.928,11.220,10.780,0.282
2025-01-01T07:45:00,1.227,8.020,13.380,0.305
2025-01-01T08:00:00,5.413,12.887,13.804,0.078
2025-01-01T08:15:00,5.773,14.020,10.968,0.350
2025-01-01T08:30:00,3.220,12.847,11.093,0.169
2025-01-01T08:45:00,1.673,12.620,11.227,0.261
2025-01-01T09:00:00,2.992,14.420,11.040,0.450
2025-01-01T09:15:00,3.665,14.367,11.160,2.056
2025-01-01T09:30:00,4.407,11.593,14.013,3.217
2025-01-01T09:45:00,3.583,14.127,13.627,3.090
2025-01-01T10:00:00,3.580,14.020,14.000,3.006
2025-01-01T10:15:00,3.780,11.540,12.320,3.107
2025-01-01T10:30:00,3.535,7.820,9.440,2.731
2025-01-01T10:45:00,3.820,6.620,6.533,2.569
2025-01-01T11:00:00,2.700,10.095,13.227,3.087
2025-01-01T11:15:00,2.776,11.407,14.240,3.270
2025-01-01T11:30:00,3.740,11.740,10.107,2.900
2025-01-01T11:45:00,3.073,8.585,19.000,3.070
2025-01-01T12:00:00,1.240,14.756,18.915,3.247
2025-01-01T12:15:00,1.240,16.692,16.913,3.367
2025-01-01T12:30:00,4.240,16.180,7.268,3.577
2025-01-01T12:45:00,2.573,9.829,15.512,3.850
2025-01-01T13:00:00,3.240,10.745,17.963,3.759
2025-01-01T13:15:00,5.907,16.320,19.140,3.306
2025-01-01T13:30:00,4.240,17.320,16.713,3.850
2025-01-01T13:45:00,3.407,18.120,18.645,3.570
2025-01-01T14:00:00,5.740,18.320,20.800,3.500
2025-01-01T14:15:00,4.067,5.093,17.795,3.195
2025-01-01T14:30:00,4.480,16.267,19.608,3.694
2025-01-01T14:45:00,2.607,10.157,19.176,3.461
2025-01-01T15:00:00,7.440,11.495,17.815,3.850
2025-01-01T15:15:00,6.987,10.371,20.020,3.578
2025-01-01T15:30:00,4.440,9.221,18.580,3.427
2025-01-01T15:45:00,4.291,9.049,18.669,3.550
2025-01-01T16:00:00,6.408,8.220,19.372,3.006
2025-01-01T16:15:00,5.336,9.607,17.056,3.493
2025-01-01T16:30:00,5.499,4.820,6.393,3.564
2025-01-01T16:45:00,4.987,12.287,4.060,3.351
2025-01-01T17:00:00,5.027,17.940,2.313,4.250
2025-01-01T17:15:00,5.000,14.047,10.024,3.842
2025-01-01T17:30:00,2.333,12.767,4.041,4.250
2025-01-01T17:45:00,2.000,12.047,1.817,3.793
2025-01-01T18:00:00,2.500,14.093,3.432,3.179
2025-01-01T18:15:00,1.000,7.600,9.868,3.840
2025-01-01T18:30:00,0.500,13.200,12.317,3.760
2025-01-01T18:45:00,0.000,8.867,3.112,3.737
2025-01-01T19:00:00,0.000,11.499,0.680,1.393
2025-01-01T19:15:00,0.000,13.240,4.000,1.570
2025-01-01T19:30:00,0.000,10.840,1.200,1.463
