Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
MinMax_con,Shapley,Nucleolo,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00571734,0.00182523,0
MinMax_con,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000303834,0.00039834,0
MinMax_con,Shapley,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00039834,-0.000441887,0
MinMax_con,Shapley,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,-5.1348e-06,0.000649661,0
MinMax_con,Shapley,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000649661,-0.000522567,0
MinMax_con,Shapley,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000395634,1.47438e-06,0
MinMax_con,Shapley,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000132889,4.46487e-05,0
MinMax_con,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000126569,-7.55669e-06,0
MinMax_con,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-7.55669e-06,4.1194e-05,0
MinMax_con,Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-2.67882e-05,0.000172322,0
MinMax_con,Shapley,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000172322,-0.000848755,0
MinMax_con,Nucleolo,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00577072,-0.00172826,0
MinMax_con,Nucleolo,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,6.91829e-06,-0.000300582,0
MinMax_con,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00567008,-0.00208526,0
MinMax_con,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00569279,-0.00189744,0
MinMax_con,Nucleolo,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00131658,-0.0101193,0
MinMax_con,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00561354,-0.00259344,0
MinMax_con,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00561374,-0.00266463,0
MinMax_con,Nucleolo,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00157987,-0.0108512,0
MinMax_con,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00577072,-0.00172826,0
MinMax_con,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00571444,-0.00185783,0
MinMax_con,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00558445,-0.00178058,0
MinMax_con,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00571141,-0.00197351,0
MinMax_con,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000376494,0.000392248,0
MinMax_con,Nash Bargaining,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000392248,-0.000547697,0
MinMax_con,Nash Bargaining,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,-7.77944e-05,0.00064357,0
MinMax_con,Nash Bargaining,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00064357,-0.000628376,0
MinMax_con,Nash Bargaining,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-5.23221e-05,5.39092e-05,0
MinMax_con,Nash Bargaining,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,5.39092e-05,-1.36484e-05,0
MinMax_con,Nash Bargaining,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-9.94479e-05,0.000166231,0
MinMax_con,Nash Bargaining,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000166231,-0.000954564,0
MinMax_con,Variance Least Core,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00193812,4.81345e-05,0
MinMax_con,Variance Least Core,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,4.81345e-05,-0.00147938,0
MinMax_con,Equal Split,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00124819,0.000425143,0
MinMax_con,Proportional to Consumption,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000251322,-8.06796e-05,0
MinMax_con,Proportional to Consumption,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000971078,0.000230651,0
MinMax_con,Proportional to Consumption,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00101334,0.000190436,0
MinMax_con,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000376494,-0.000392248,0
MinMax_con,Proportional to Consumption,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000392248,0.000547697,0
MinMax_con,Proportional to Consumption,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00026204,-0.000793974,0
MinMax_con,Proportional to Consumption,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000793974,0.000443362,0
MinMax_con,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-8.56353e-05,0.000304678,0
MinMax_con,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000430403,-0.000405897,0
MinMax_con,Proportional to Consumption,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000405897,0.000483081,0
MinMax_con,Proportional to Consumption,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000277046,-0.000226017,0
